UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,MUSGA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAVINILLO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA MARIA DEL VALLE,2024,9,0.6347882747650146,0.0,5.713094711303711,1.795452356338501,0.0,1.1426178216934204,0.8888888888888888
000001,TAHUANIA,2024,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHURUBAMBA,2024,9,2.291640043258667,0.0,10.77902603149414,4.292905807495117,0.0,10.032391548156738,0.7777777777777778
000001,MARIAS,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YACUS,2024,3,1.730732798576355,0.0,5.192198276519775,2.4476256370544434,0.0,4.153758525848389,0.6666666666666666
000001,TONGOD,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAS CHICO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARARIN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JIVIA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUASTA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CRISTOBAL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GRANADA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUINJALCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VALERA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLAYUC,2024,6,5.677543640136719,0.0,17.063352584838867,8.029278755187988,0.0,17.032630920410156,0.6666666666666666
000001,SAN ROQUE DE CUMBAZA,2024,8,6.79933500289917,0.0,18.65419578552246,8.781450271606445,0.0,18.252771377563477,0.625
000001,COROSHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL MILAGRO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAQUIA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHONTALI,2024,7,1.195865273475647,0.0,8.37105655670166,2.9292593002319336,0.0,3.348419427871704,0.8571428571428571
000001,SALLIQUE,2024,5,4.006005764007568,0.0,11.511627197265625,4.996805191040039,0.0,10.314336776733398,0.6
000001,BAGUA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHABAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE LOPECANCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARAPOTO,2024,2,10.088177680969238,0.0,20.176355361938477,10.088177680969238,2.0176355838775635,18.158720016479492,0.5
000001,CACATACHI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCONA,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE PUPUJA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TISCO,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE DOMINGO CHOQUEHUANCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUATASANI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARAPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANANEA,2024,12,-0.19475418329238892,-2.337050199508667,0.0,0.6459265351295471,0.0,0.0,1.0
000001,MUNANI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUTINA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAYO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SINA,2024,6,1.801476001739502,0.0,10.808856010437012,4.028222560882568,0.0,5.404428005218506,0.8333333333333334
000001,QUEHUE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARANGANI,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUIACA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCUCAJE,2024,8,1.737939476966858,0.0,13.903515815734863,4.598155498504639,0.0,4.171050548553467,0.875
000001,POTONI,2024,9,-0.14338548481464386,-1.2904694080352783,0.0,0.40555539727211,-0.25809386372566223,0.0,1.0
000001,HUAQUIRCA,2024,7,0.7686107754707336,0.0,3.920243263244629,1.3271387815475464,0.0,2.0799155235290527,0.5714285714285714
000001,QUINOTA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SABAINO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VIRUNDO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2024,9,-0.4154280424118042,-3.7388522624969482,0.0,1.175007939338684,-0.7477704286575317,0.0,1.0
000001,CUYOCUYO,2024,7,0.2686828374862671,0.0,1.8807798624038696,0.6581358909606934,0.0,0.7523112297058105,0.8571428571428571
000001,KUNTURKANKI,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHECCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VELILLE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTON,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JUAN ESPINOZA MEDRANO,2024,5,1.0073463916778564,0.0,5.036732196807861,2.014693021774292,0.0,3.0220389366149902,0.8
000001,SANTO TOMAS,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COTARUSE,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANTABAMBA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARAYBAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LANGUI,2024,5,0.22648611664772034,0.0,1.1324305534362793,0.4529722332954407,0.0,0.6794582605361938,0.8
000001,PARCONA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ICA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS AQUIJES,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIBILLO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COMBAPATA,2024,6,0.5948532223701477,0.0,3.5691192150115967,1.330132246017456,0.0,1.7845596075057983,0.8333333333333334
000001,OMACHA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IHUAYLLO,2024,3,2.718134641647339,0.0,8.154403686523438,3.844022512435913,0.0,6.52352237701416,0.6666666666666666
000001,JUSTO APU SAHUARAURA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPAIRIHUA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE QUIRAHUARA,2024,6,2.5503275394439697,0.0,10.224793434143066,3.900834560394287,0.0,7.65098237991333,0.6666666666666666
000001,CURASCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,USICAYOS,2024,9,0.3401835858821869,0.0,2.342481851577759,0.7249653935432434,0.0,0.8471546769142151,0.6666666666666666
000001,SUBTANJALLA,2024,6,11.932177543640137,0.0,14.504122734069824,5.33720064163208,7.090152263641357,14.439207077026367,0.16666666666666666
000001,PROGRESO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOPIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA TINGUINA,2024,4,3.4798238277435303,0.0,13.919295310974121,6.027231693267822,0.0,9.74350357055664,0.75
000001,CHUQUIBAMBILLA,2024,6,0.14951880276203156,0.0,0.8971128463745117,0.33433422446250916,0.0,0.44855642318725586,0.8333333333333334
000001,OCOYO,2024,5,1.082848310470581,0.0,5.414241313934326,2.165696382522583,0.0,3.248544216156006,0.8
000001,LLALLI,2024,4,-0.11274685710668564,-0.45098742842674255,0.0,0.19528329372406006,-0.31569117307662964,0.0,1.0
000001,EL INGENIO,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPORAQUE,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLIPATA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANAHUAYA,2024,8,3.546647310256958,0.0,15.82203197479248,6.197159767150879,0.0,13.532411575317383,0.75
000001,OROPESA,2024,7,0.32163259387016296,0.0,1.2887994050979614,0.515963077545166,0.0,1.0930969715118408,0.7142857142857143
000001,RIO GRANDE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALHUANCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CRUCERO,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANAOCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAMARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANTAUTA,2024,6,-0.552301824092865,-3.3138110637664795,0.0,1.2349845170974731,-1.6569055318832397,0.0,1.0
000001,SICUANI,2024,11,-0.49478089809417725,-3.0162763595581055,0.0,1.0570985078811646,-2.426313638687134,0.0,1.0
000001,TURPAY,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAMACA,2024,8,0.09030386060476303,0.0,0.7224308848381042,0.23892156779766083,0.0,0.2167290598154068,0.875
000001,SAN ANTONIO,2024,3,2.1788852214813232,0.0,6.536655426025391,3.081408977508545,0.0,5.229323863983154,0.6666666666666666
000001,PAMPAMARCA,2024,2,2.292482852935791,0.0,4.584965705871582,2.292482852935791,0.4584965705871582,4.126469135284424,0.5
000001,POMACANCHI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORDOVA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPACMARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TORAYA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN BAUTISTA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PHARA,2024,5,5.922565460205078,0.0,15.439170837402344,7.264663219451904,0.0,14.932965278625488,0.6
000001,HUAYANA,2024,3,1.0779292583465576,0.0,3.233787775039673,1.5244221687316895,0.0,2.5870299339294434,0.6666666666666666
000001,SAN ISIDRO,2024,5,1.9967801570892334,0.0,5.541318893432617,2.470104932785034,0.0,5.1018242835998535,0.6
000001,SAN MIGUEL DE CHACCRAMPA,2024,3,2.0050747394561768,0.0,6.015223979949951,2.835603713989258,0.0,4.812178611755371,0.6666666666666666
000001,CHAPIMARCA,2024,5,2.022494077682495,0.0,10.112470626831055,4.04498815536499,0.0,6.067481517791748,0.8
000001,YAUCA DEL ROSARIO,2024,10,2.057953357696533,0.0,10.76711654663086,4.121439456939697,0.0,9.90788745880127,0.8
000001,QUERCO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GAMARRA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE CACHI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORANI,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PITUMARCA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TURPO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANDRES,2024,6,2.7170791625976562,0.0,16.302474975585938,6.075573921203613,0.0,8.151237487792969,0.8333333333333334
000001,TAMBOBAMBA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUIQUIJANA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RONDOCAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARAY,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACCARITAMBO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUPAC AMARU INCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMBRAMA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANGARARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCABAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILLPINTO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACUSANI,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACCHA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLATI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACOCHE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURPAHUASI,2024,5,0.2719143033027649,0.0,1.3595715761184692,0.5438286066055298,0.0,0.8157427906990051,0.8
000001,ACOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHECACUPE,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUMAY HUARACA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO INAMBARI,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOMAYO,2024,4,0.31327345967292786,-0.008562962524592876,1.2616567611694336,0.5475605130195618,-0.005994073580950499,0.8831595182418823,0.75
000001,SAN JUAN DE CHACNA,2024,3,0.6607634425163269,0.0,1.982290267944336,0.9344605803489685,0.0,1.585832118988037,0.6666666666666666
000001,LUCRE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LARAMARCA,2024,5,0.5879444479942322,0.0,2.9397222995758057,1.1758888959884644,0.0,1.7638330459594727,0.8
000001,SALAS,2024,9,1.617712378501892,0.0,14.55941104888916,4.5755815505981445,0.0,2.911879539489746,0.8888888888888888
000001,COLCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUSIPATA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINTAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CIRCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COYLLURQUI,2024,5,1.3861638307571411,0.0,6.930819034576416,2.7723278999328613,0.0,4.1584906578063965,0.8
000001,CCAPI,2024,6,1.5315732955932617,0.0,9.18943977355957,3.4247021675109863,0.0,4.594719886779785,0.8333333333333334
000001,PARACAS,2024,9,1.7846139669418335,0.0,16.061525344848633,5.0476508140563965,0.0,3.2123019695281982,0.8888888888888888
000001,SAN FRANCISCO DE SANGAYAICO,2024,5,4.4113359451293945,0.0,9.946091651916504,3.9489591121673584,0.0,8.880722999572754,0.4
000001,SAN JOSE DE LOS MOLINOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARO,2024,2,3.3738393783569336,0.0,6.747678756713867,3.3738393783569336,0.6747679114341736,6.072910785675049,0.5
000001,PICHIRHUA,2024,6,1.8001645803451538,0.0,10.800987243652344,4.025290489196777,0.0,5.400493621826172,0.8333333333333334
000001,COTABAMBAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PLATERIA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUCRE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHARCAS,2024,3,5.96647310256958,0.0,10.839286804199219,4.492186069488525,1.4120266437530518,10.083456039428711,0.3333333333333333
000001,ABANCAY,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBURCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACUCHA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CCORCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAULI,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ROSARIO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HONGOS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASIA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CATAHUASI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CACRA,2024,9,-0.12168969213962555,-0.8867571353912354,0.0,0.2781914174556732,-0.34411147236824036,0.0,1.0
000001,OCOBAMBA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUTINZA,2024,3,3.371762275695801,0.0,10.115286827087402,4.768392086029053,0.0,8.092228889465332,0.6666666666666666
000001,PAUCARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCA,2024,3,0.8384225368499756,0.0,2.5152676105499268,1.1857085227966309,0.0,2.012213945388794,0.6666666666666666
000001,INAMBARI,2024,20,2.2404186725616455,0.0,22.4420166015625,6.721266269683838,0.0,2.2366440296173096,0.9
000001,ANDABAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOBAMBILLA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MALA,2024,3,5.370321273803711,0.0,16.110963821411133,7.594780921936035,0.0,12.88877010345459,0.6666666666666666
000001,TUPE,2024,8,-0.1480945348739624,-1.1847562789916992,0.0,0.39182132482528687,-0.3554269075393677,0.0,1.0
000001,SAN ANTONIO,2024,2,8.208721160888672,0.0,16.417442321777344,8.208721160888672,1.6417442560195923,14.775697708129883,0.5
000001,JESUS MARIA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CCOCHACCASA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MADEAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARANURA,2024,4,4.122402667999268,0.0,16.48961067199707,7.14021110534668,0.0,11.542724609375,0.75
000001,AURAHUA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLANMARCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VINAC,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOCOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MIGUEL DE ACOS,2024,4,3.0931293964385986,0.0,12.372517585754395,5.357457637786865,0.0,8.660759925842285,0.75
000001,HUARAL,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCAPOMACOCHA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN SEBASTIAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OROPESA,2024,3,0.6851997971534729,0.0,2.0555994510650635,0.9690188765525818,0.0,1.644479513168335,0.6666666666666666
000001,TAURIPAMPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANTA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LARIA,2024,3,0.5601973533630371,0.0,1.6805920600891113,0.792238712310791,0.0,1.3444736003875732,0.6666666666666666
000001,YANATILE,2024,12,0.42828169465065,0.0,5.13938045501709,1.4204497337341309,0.0,0.0,0.9166666666666666
000001,HUANDO,2024,5,1.2615721225738525,0.0,6.307860851287842,2.523144245147705,0.0,3.7847158908843994,0.8
000001,CHAMBARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE TUNA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANDRES DE TUPICOCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACO,2024,3,1.0840715169906616,0.0,3.2522146701812744,1.5331087112426758,0.0,2.601771593093872,0.6666666666666666
000001,SAN LORENZO DE QUINTI,2024,6,-0.07470860332250595,-0.4482516050338745,0.0,0.16705350577831268,-0.22412580251693726,0.0,1.0
000001,ALLAUCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUCUSANA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA MARIA DEL MAR,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCA,2024,6,0.3107309937477112,0.0,1.864385962486267,0.6948156356811523,0.0,0.9321929812431335,0.8333333333333334
000001,CUENCA,2024,3,1.5091160535812378,0.0,4.527348041534424,2.1342124938964844,0.0,3.621878147125244,0.6666666666666666
000001,SAYLLA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RANRACANCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TALAVERA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUPURO,2024,2,1.2074097394943237,0.0,2.4148194789886475,1.2074097394943237,0.2414819449186325,2.173337459564209,0.5
000001,CHORRILLOS,2024,3,5.927173614501953,0.0,17.78152084350586,8.382288932800293,0.0,14.225215911865234,0.6666666666666666
000001,VIQUES,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANGALLAYA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BARRANCO,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO DOMINGO DE LOS OLLEROS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILLA MARIA DEL TRIUNFO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE MIRAFLORES,2024,2,8.813485145568848,0.0,17.626970291137695,8.813485145568848,1.7626971006393433,15.864273071289062,0.5
000001,HUAYUCACHI,2024,2,2.804541826248169,0.0,5.609083652496338,2.804541826248169,0.5609083771705627,5.04817533493042,0.5
000001,CHONGOS BAJO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LANGA,2024,4,2.4043331146240234,0.0,9.617332458496094,4.164427280426025,0.0,6.732131004333496,0.75
000001,MIRAFLORES,2024,4,0.018927646800875664,0.0,0.07571058720350266,0.03278364613652229,0.0,0.052997395396232605,0.75
000001,MIRAFLORES,2024,2,8.905476570129395,0.0,17.81095314025879,8.905476570129395,1.7810953855514526,16.029857635498047,0.5
000001,CUENCA,2024,3,3.841996431350708,0.0,11.525989532470703,5.433403491973877,0.0,9.22079086303711,0.6666666666666666
000001,HUARIBAMBA,2024,5,0.7303768396377563,0.0,3.651884078979492,1.4607535600662231,0.0,2.1911301612854004,0.8
000001,SURQUILLO,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JERONIMO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CCARHUAYO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN DAMIAN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LEONOR ORDONEZ,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUILCAS,2024,5,0.12973371148109436,0.0,0.6486685872077942,0.2594674229621887,0.0,0.3892011046409607,0.8
000001,PARIAHUANCA,2024,9,0.16331657767295837,0.0,1.4698492288589478,0.4619290232658386,0.0,0.2939695715904236,0.8888888888888888
000001,MUQUI,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANU,2024,24,1.8619903326034546,0.0,22.375070571899414,6.175529479980469,0.0,0.0,0.9166666666666666
000001,HEROINAS TOLEDO,2024,2,0.8054018020629883,0.0,1.6108036041259766,0.8054018020629883,0.16108036041259766,1.449723243713379,0.5
000001,QUICHUAY,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MUQUIYAUYO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARIPAMPA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INGENIO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LORENZO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL MANTARO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SURCO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAUSA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LEONCIO PRADO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIO NEGRO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE CAJAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JUNIN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ONDORES,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUASAHUASI,2024,9,0.7880368232727051,0.0,7.092331409454346,2.2289047241210938,0.0,1.4184648990631104,0.8888888888888888
000001,SAYAN,2024,9,2.9377145767211914,0.0,14.469466209411621,5.527446746826172,0.0,12.469865798950195,0.7777777777777778
000001,SAN MIGUEL DE MAYOCC,2024,3,2.6883656978607178,0.0,8.065096855163574,3.8019227981567383,0.0,6.4520769119262695,0.6666666666666666
000001,LA MERCED,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL CARMEN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURAHUASI,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POROY,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCO_HUALLO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUSCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBO,2024,6,0.19494880735874176,0.0,1.0818687677383423,0.39793696999549866,0.0,0.5848464369773865,0.6666666666666666
000001,CAICAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCARANI,2024,4,2.582301616668701,0.0,4.631324291229248,1.7037330865859985,0.6901112794876099,4.2611799240112305,0.25
000001,CCATCA,2024,5,0.7970159649848938,0.0,3.985079765319824,1.5940319299697876,0.0,2.391047477722168,0.8
000001,QUITO-ARMA,2024,5,2.1151890754699707,0.0,6.8134989738464355,2.764403820037842,0.0,5.593077659606934,0.6
000001,CHINCHEROS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KAQUIABAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMATAMBO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SECCLLA,2024,5,0.8326146006584167,0.0,4.1630730628967285,1.6652292013168335,0.0,2.4978432655334473,0.8
